node ID: 2740, ground truth SMILE: CC=CC=CC(=O)O
smiles: CCC1CC(=CC(=O)C1)C, probs:  0.00024
smiles: C/C=C/1\CC(CC1=O)(C)C, probs:  0.00024
smiles: CC1=C(CC(C1)(C)C)C=O, probs:  0.00024
node ID: 4781, ground truth SMILE: CC(=O)C1=CC=C(C=C1)OC
top 20 test cadidates: 
smiles: CNC(C(=C(N)N)N)Cl, probs:  0.00050
smiles: [2H]C([2H])(C([2H])([2H])Cl)N([2H])C([2H])([2H])C([2H])([2H])Cl, probs:  0.00049
smiles: C(N)NNC(=S)NNN, probs:  0.00049
smiles: CCN(/C(=N\N)/CCl)N, probs:  0.00049
smiles: [2H][C@@](C(=O)[O-])(C([2H])([2H])CC(=O)[O-])N([2H])[2H], probs:  0.00049
smiles: [2H][C@@](C(=O)[O-])(C([2H])([2H])C([2H])([2H])C(=O)[O-])N, probs:  0.00049
smiles: CN=C(CCCl)NNN, probs:  0.00049
smiles: C1CN(CC(N1)(N)N)Cl, probs:  0.00049
smiles: CCCO[P+](=N)OCC, probs:  0.00049
smiles: [2H]/C(=C(/[2H])\S(=O)(=O)C(C)C)/C, probs:  0.00049
smiles: [H][C@]([2H])(CC(=O)O)[13C@@]([2H])(C(=O)O)N, probs:  0.00049
smiles: C1CN(C(CN1)(N)Cl)N, probs:  0.00048
smiles: CC(C)N=[P+](OC)OC, probs:  0.00048
smiles: [13CH2]1[13CH2][13CH]([15N]([13CH2]1)N=O)[13C](=O)O, probs:  0.00048
smiles: C[N+](=CCC(OC)Cl)C, probs:  0.00048
smiles: CO[N+]1=CC=CC2=C1N=CN2, probs:  0.00048
smiles: CC(C)(C)[N+](=O)CCCl, probs:  0.00048
smiles: CCC[Cl-]C(=O)NCC, probs:  0.00048
smiles: COCCC[N+](=P)OC, probs:  0.00048
smiles: CC(C)C(=N)[P+](C)(O)O, probs:  0.00048
node ID: 4785, ground truth SMILE: CC(=O)C1=CC=C(C=C1)OC
top 20 test cadidates: 
smiles: C1CN(C(CN1)(N)Cl)N, probs:  0.00045
smiles: C1CN(CC(N1)(N)N)Cl, probs:  0.00045
smiles: [2H][C@@](C(=O)[O-])(C([2H])([2H])CC(=O)[O-])N([2H])[2H], probs:  0.00045
smiles: [2H][C@@](C(=O)[O-])(C([2H])([2H])C([2H])([2H])C(=O)[O-])N, probs:  0.00045
smiles: COC(C=CF)(OC)OC, probs:  0.00045
smiles: COC(C(=C)F)(OC)OC, probs:  0.00045
smiles: COC(/C=C/F)(OC)OC, probs:  0.00045
smiles: CC(C)N=[P+](OC)OC, probs:  0.00045
smiles: CN=C(CCCl)NNN, probs:  0.00045
smiles: C(N)NNC(=S)NNN, probs:  0.00045
smiles: CCCO[P+](=N)OCC, probs:  0.00044
smiles: [H][C@]([2H])(CC(=O)O)[13C@@]([2H])(C(=O)O)N, probs:  0.00044
smiles: C[N+](=CCC(OC)Cl)C, probs:  0.00044
smiles: [13CH2]1[13CH2][13CH]([15N]([13CH2]1)N=O)[13C](=O)O, probs:  0.00044
smiles: CCC(CC)(C(=[OH+])Cl)N, probs:  0.00044
smiles: CC(C)(C)[N+](=O)CCCl, probs:  0.00044
smiles: [2H]/C(=C(/[2H])\S(=O)(=O)C(C)C)/C, probs:  0.00044
smiles: CC(C)CC(N)[P+](=O)O, probs:  0.00044
smiles: CCN(CC)C[P+](=O)O, probs:  0.00044
smiles: CCCCC(N)[P+](=O)O, probs:  0.00044
node ID: 4810, ground truth SMILE: CC1=CCC(CC1=O)C(=C)C
top 20 test cadidates: 
smiles: CC1=CC[C@@H](CC1=O)C(=C)C, probs:  0.00056
smiles: CC1=CCC(CC1=O)C(=C)C, probs:  0.00056
smiles: CC1=CC[C@H](CC1=O)C(=C)C, probs:  0.00056
smiles: CC(=C)[C@@H]1CC=C(C1)C(=O)C, probs:  0.00028
smiles: CC(=C)C1CC=C(C1)C(=O)C, probs:  0.00028
smiles: CC(=C)[C@H]1CC=C(C1)C(=O)C, probs:  0.00028
smiles: CC1=CC(=O)C[C@@H](C1)C(=C)C, probs:  0.00026
smiles: CC1=CC(=O)C[C@H](C1)C(=C)C, probs:  0.00026
smiles: CC1=CC(=O)CC(C1)C(=C)C, probs:  0.00026
smiles: CC1=CCC(CC1=C)C(=O)C, probs:  0.00025
smiles: [2H]C([2H])([2H])C([2H])([2H])C(C(=O)O)NC(=O)C, probs:  0.00024
smiles: [2H]C([2H])([2H])C([2H])([2H])[C@H](C(=O)O)NC(=O)C, probs:  0.00024
smiles: CC(=C)[C@H]1CCC(=C)C(=O)C1, probs:  0.00024
smiles: CC(=C)C1CCC(=C)C(=O)C1, probs:  0.00024
smiles: CC(=C)[C@@H]1CCC(=C)C(=O)C1, probs:  0.00024
smiles: [2H]C1(CN(CC(C1([2H])O)([2H])[2H])C(=O)O)[2H], probs:  0.00024
smiles: [2H]C1(CC(CC(N1C(=O)O)([2H])[2H])([2H])O)[2H], probs:  0.00024
smiles: [2H][13C]1(C[C@H]([C@@H]([C@H](N1)CO)O)O)[2H], probs:  0.00024
smiles: CN1CC2=C[N+](=C)CN=C2C1, probs:  0.00024
smiles: C1=CC=C2C(=C1)[NH2+]C(N2)CN, probs:  0.00024
node ID: 4812, ground truth SMILE: CC1=CCC(CC1=O)C(=C)C
top 20 test cadidates: 
smiles: CC1=CC[C@@H](CC1=O)C(=C)C, probs:  0.00064
smiles: CC1=CCC(CC1=O)C(=C)C, probs:  0.00064
smiles: CC1=CC[C@H](CC1=O)C(=C)C, probs:  0.00064
smiles: CC(=C)[C@@H]1CC=C(C1)C(=O)C, probs:  0.00042
smiles: CC(=C)C1CC=C(C1)C(=O)C, probs:  0.00042
smiles: CC(=C)[C@H]1CC=C(C1)C(=O)C, probs:  0.00042
smiles: CC1=CC(=O)CC(C1)C(=C)C, probs:  0.00038
smiles: CC1=CC(=O)C[C@H](C1)C(=C)C, probs:  0.00038
smiles: CC1=CC(=O)C[C@@H](C1)C(=C)C, probs:  0.00038
smiles: CC1=CCC(CC1=C)C(=O)C, probs:  0.00036
smiles: CC(=C)[C@H]1CCC(=C)C(=O)C1, probs:  0.00033
smiles: CC(=C)[C@@H]1CCC(=C)C(=O)C1, probs:  0.00033
smiles: CC(=C)C1CCC(=C)C(=O)C1, probs:  0.00033
smiles: CC=CC1CC=C(C(=O)C1)C, probs:  0.00032
smiles: CC1=CC[C@H](C=C1O)C(=C)C, probs:  0.00030
smiles: CC1=CCC(C=C1O)C(=C)C, probs:  0.00030
smiles: CC(=C)[C@H]1CCC(=CC1)C=O, probs:  0.00030
smiles: CC(=C)[C@@H]1CCC(=CC1)C=O, probs:  0.00030
smiles: CC(=C)C1CCC(=CC1)C=O, probs:  0.00030
smiles: CC1=CCCC(C1=O)C(=C)C, probs:  0.00029
node ID: 5624, ground truth SMILE: CCC=CCC1=C(CCC1=O)C
top 20 test cadidates: 
smiles: CN1CCN(CC1)[13CH2][13C](=[18O])[18OH], probs:  0.00023
smiles: CC(C[N+](C)(C)C)OPC, probs:  0.00023
smiles: C1=CC=C(C=C1)NCCC(=[NH2+])N, probs:  0.00023
smiles: [2H]C1=C(C(=NC(=C1[2H])C2=C(C(=C(C(=N2)[2H])[2H])[2H])[2H])[2H])[2H], probs:  0.00023
smiles: C[N+](C)(CC#C)CC1=NC=NC1, probs:  0.00023
smiles: C[NH+]1CN(C2=C1C=CC(=C2)N)C, probs:  0.00023
smiles: CC1=CN=C(N1)CCCC[N+]#C, probs:  0.00023
smiles: C[N+](C)(C)C1=C(C=CC=N1)N=C, probs:  0.00023
smiles: C[N]C1=CC=C(C=C1)C(CN)N, probs:  0.00023
smiles: [2H]C([2H])([2H])C([2H])([2H])C1CN(CC1O)C(=O)O, probs:  0.00022
smiles: CC1=[N+](C=CN1CCCC#N)C, probs:  0.00022
smiles: CC1=CC(=C2CC[NH+](C2=N1)C)N, probs:  0.00022
smiles: CC1=CC(=C2CCN(C2=[NH+]1)C)N, probs:  0.00022
smiles: CN1C=CC=C1[C@H](C#N)[NH+](C)C, probs:  0.00022
smiles: CN1C=CC=C1[C@@H](C#N)[NH+](C)C, probs:  0.00022
smiles: C/C(=[NH+]/N(C)C1=CC=CC=C1)/N, probs:  0.00022
smiles: CC1=NN(C=C1)C2CC[NH+]=CC2, probs:  0.00022
smiles: CCC1=[N+](C=CN1)CCCC#N, probs:  0.00022
smiles: C[N+]1(CC1)C2=CC=CC(=C2N)N, probs:  0.00022
smiles: CN(C)C1=CC=C(C=C1)C(=[NH2+])N, probs:  0.00022
node ID: 4962, ground truth SMILE: CC(=CCCC(=CC=O)C)C
top 20 test cadidates: 
smiles: CC(=CCC/C(=C/C=O)/C)C, probs:  0.00139
smiles: CC(=CCCC(=CC=O)C)C, probs:  0.00139
smiles: CC(=CCC/C(=C\C=O)/C)C, probs:  0.00139
smiles: CCC=CCCC(=CC=O)C, probs:  0.00042
smiles: CC/C=C/CC/C(=C/C=O)/C, probs:  0.00042
smiles: C/C=C(/C)\CC/C(=C/C=O)/C, probs:  0.00041
smiles: C/C=C(\C)/CCC(=CC=O)C, probs:  0.00041
smiles: C/C=C(/C)\CC/C(=C\C=O)/C, probs:  0.00041
smiles: C/C=C(\C)/CC/C(=C/C=O)/C, probs:  0.00041
smiles: C/C=C(\C)/CC/C(=C\C=O)/C, probs:  0.00041
smiles: CC=C(C)CCC(=CC=O)C, probs:  0.00041
smiles: CC(=CCCC(=C)CC=O)C, probs:  0.00034
smiles: C/C=C(/CCC=C(C)C)\C=O, probs:  0.00032
smiles: CC=C(CCC=C(C)C)C=O, probs:  0.00032
smiles: C/C=C(\CCC=C(C)C)/C=O, probs:  0.00032
smiles: C[C@]12CC[C@H](C1(C)C)CC2=O, probs:  0.00030
smiles: CC1(C2CCC1(C(=O)C2)C)C, probs:  0.00030
smiles: C[C@@]12CC[C@H](C1(C)C)CC2=O, probs:  0.00030
smiles: C[C@]12CCC(C1(C)C)CC2=O, probs:  0.00030
smiles: C[C@@]12CC[C@@H](C1(C)C)CC2=O, probs:  0.00030
node ID: 4959, ground truth SMILE: CC1(C2CCC1(C(=O)C2)C)C
top 20 test cadidates: 
smiles: CC(=CCCC(=CC=O)C)C, probs:  0.00040
smiles: CC(=CCC/C(=C\C=O)/C)C, probs:  0.00040
smiles: CC(=CCC/C(=C/C=O)/C)C, probs:  0.00040
smiles: CC/C=C/CC/C(=C/C=O)/C, probs:  0.00021
smiles: CCC=CCCC(=CC=O)C, probs:  0.00021
smiles: C/C=C(/C)\CC/C(=C/C=O)/C, probs:  0.00021
smiles: C/C=C(\C)/CC/C(=C\C=O)/C, probs:  0.00021
smiles: C/C=C(\C)/CCC(=CC=O)C, probs:  0.00021
smiles: C/C=C(/C)\CC/C(=C\C=O)/C, probs:  0.00021
smiles: C/C=C(\C)/CC/C(=C/C=O)/C, probs:  0.00021
smiles: CC=C(C)CCC(=CC=O)C, probs:  0.00021
smiles: CC(=CCCC(=C)CC=O)C, probs:  0.00019
smiles: CC=C(CCC=C(C)C)C=O, probs:  0.00018
smiles: C/C=C(/CCC=C(C)C)\C=O, probs:  0.00018
smiles: C/C=C(\CCC=C(C)C)/C=O, probs:  0.00018
smiles: CC(=C)CCC/C(=C\C=O)/C, probs:  0.00018
smiles: CC(=C)CCCC(=CC=O)C, probs:  0.00018
smiles: CC(=C)CCC/C(=C/C=O)/C, probs:  0.00018
smiles: CC(=CCCC(=O)C(=C)C)C, probs:  0.00018
smiles: CC(=CCCC(=C)C(=O)C)C, probs:  0.00017
node ID: 6307, ground truth SMILE: CCCCOC(=O)C1=CC=CC=C1
top 20 test cadidates: 
smiles: C[N+]1=C(NC2=CC=CC=C21)CON, probs:  0.00016
smiles: CNCCCCN=C(N)NCl, probs:  0.00016
smiles: C1=C[N+](=CC=N1)OCCCCC#N, probs:  0.00016
smiles: CN=C(NCN(C)CCN)Cl, probs:  0.00016
smiles: C[N-]C1=C(C=C(C=C1)CON=C)N, probs:  0.00016
smiles: C[N+](C)(C)OC1=NC=CC(=C1)C#N, probs:  0.00016
smiles: CC(=CCOOC1=CC=CC=C1)C, probs:  0.00016
smiles: C[NH+](C)/C=C/C(=C(C#N)C#N)OC, probs:  0.00016
smiles: CC=CCOCOC1=CC=CC=C1, probs:  0.00016
smiles: C(C(C(=O)C(C(N)P)N)N)N, probs:  0.00016
smiles: C1CC1COCOC2=CC=CC=C2, probs:  0.00016
smiles: C1CC(C1)OCOC2=CC=CC=C2, probs:  0.00016
smiles: C(C[C@@H](C(=O)O)[15NH2])C[15N]=C([15NH2])[15NH2], probs:  0.00016
smiles: CO[NH2+]/C=C\C=C\1/CNC=C1C#N, probs:  0.00016
smiles: CC(=C)COCOC1=CC=CC=C1, probs:  0.00016
smiles: C=CCCOCOC1=CC=CC=C1, probs:  0.00016
smiles: CCCC[15NH][13C](=O)[C@H](CS)N, probs:  0.00016
smiles: C(CCCN)CCC[P+](=O)O, probs:  0.00016
smiles: CC(CCCN)CC[P+](=O)O, probs:  0.00015
smiles: CC[N+](CC)(CC)CC(=O)Cl, probs:  0.00015
node ID: 5613, ground truth SMILE: CCC(C1=CC=CC=C1)C(=O)O
top 20 test cadidates: 
smiles: C1=CC=C(C=C1)CCCC(=O)O, probs:  0.00203
smiles: C1=CC=C(C=C1)CCC(=O)CO, probs:  0.00089
smiles: COC(=O)CCC1=CC=CC=C1, probs:  0.00076
smiles: CC1=CC=C(C=C1)CCC(=O)O, probs:  0.00065
smiles: CC(=O)OCCC1=CC=CC=C1, probs:  0.00061
smiles: CC1=CC(=CC=C1)CCC(=O)O, probs:  0.00060
smiles: C1=CC=C(C=C1)CCCOC=O, probs:  0.00055
smiles: CC1=CC=CC=C1CCC(=O)O, probs:  0.00055
smiles: C1=CC=C(C=C1)CCC(C=O)O, probs:  0.00055
smiles: C1=CC=C(C=C1)CC[C@@H](C=O)O, probs:  0.00055
smiles: C1=CC=C(C=C1)CC(=O)CCO, probs:  0.00053
smiles: C1=CC=C(C=C1)CCCC2OO2, probs:  0.00050
smiles: CC(CC1=CC=CC=C1)C(=O)O, probs:  0.00050
smiles: C[C@@H](CC1=CC=CC=C1)C(=O)O, probs:  0.00050
smiles: C[C@H](CC1=CC=CC=C1)C(=O)O, probs:  0.00050
smiles: C1=CC=C(C=C1)CCC=C(O)O, probs:  0.00046
smiles: CC(=[O+][O-])CCC1=CC=CC=C1, probs:  0.00043
smiles: C1=CC=C(C=C1)C(=O)CCCO, probs:  0.00043
smiles: CC(C(=O)CC1=CC=CC=C1)O, probs:  0.00040
smiles: C[C@H](C(=O)CC1=CC=CC=C1)O, probs:  0.00040
node ID: 6417, ground truth SMILE: CC(=O)C1=CC(=C(C=C1)OC)OC
top 20 test cadidates: 
smiles: C(CCCO[P+](=O)O)CCN, probs:  0.00024
smiles: [2H]/C/1=C(/C=C\C2=CC=CC=C2/C=C1)\C#N, probs:  0.00024
smiles: [2H]C1=C(C=CC=C1)C([2H])([2H])C2=NCCS2, probs:  0.00023
smiles: [2H]C([2H])([2H])OC1=CN=C(C2=CC=CC=C21)F, probs:  0.00023
smiles: C[N+](C)(C)CCCC(=O)OCl, probs:  0.00022
smiles: C[N+](C)(C)CCOC(=O)CCl, probs:  0.00022
smiles: C[C@@H](CCC(=O)OCCCl)[NH3+], probs:  0.00022
smiles: CC(OC(=O)F)OOC(C)(C)C, probs:  0.00022
smiles: CC(C)ON1CC=ClN(N1)N, probs:  0.00022
smiles: [2H]C1=C(C(=NC(=C1C2=CN=CN2)F)N)[2H], probs:  0.00022
smiles: [2H]C1=CC(=NC(=C1C2=C(N=CN2)[2H])F)N, probs:  0.00022
smiles: [2H]C1=CC(=C(N=C1N)F)C2=C(N=CN2)[2H], probs:  0.00022
smiles: CC(C)N(C(C)C)O[P+](=O)O, probs:  0.00022
smiles: C(CC=CC=CC(=O)O)CC=C=O, probs:  0.00022
smiles: C(C/C=C/C=C/C(=O)O)CC=C=O, probs:  0.00022
smiles: C[N+](C)(C)CC(CC(=O)Cl)O, probs:  0.00022
smiles: C[N+](C)(C)C[C@@H](CC(=O)Cl)O, probs:  0.00022
smiles: C[N+](C)(C)CC(C(=O)CCl)O, probs:  0.00022
smiles: C[N+](C)(C)C=CCCCl(=O)=O, probs:  0.00022
smiles: CC(CC(C)(C)O[P+](=O)O)N, probs:  0.00022
node ID: 6501, ground truth SMILE: C1C2=C(C=C(C=C2)O)C3=CC=CC=C31
top 20 test cadidates: 
smiles: CCCS(=O)(=O)OC(CN)N, probs:  0.00050
smiles: CC(C)CONS(=O)(=O)NC, probs:  0.00050
smiles: CCCNC(NS(=O)(=O)C)O, probs:  0.00050
smiles: CN(CCCOC)S(=O)(=O)N, probs:  0.00050
smiles: CCCOS(=O)(=O)C(C)(N)N, probs:  0.00050
smiles: CC(CNS(=O)(=O)NC)OC, probs:  0.00050
smiles: CCS(=O)(=O)OCCC(N)N, probs:  0.00050
smiles: CC(C)OS(=O)(=O)CCNN, probs:  0.00050
smiles: C(CNCCN)COS(=O)O, probs:  0.00050
smiles: CCOCCN(C)S(=O)(=O)N, probs:  0.00050
smiles: CCN(CCOC)S(=O)(=O)N, probs:  0.00050
smiles: C[C@H](CO)N(C)S(=O)(=O)NC, probs:  0.00050
smiles: CC(CO)N(C)S(=O)(=O)NC, probs:  0.00050
smiles: CC(CN(C)S(=O)(=O)NC)O, probs:  0.00050
smiles: C[C@H](CN(C)S(=O)(=O)NC)O, probs:  0.00050
smiles: C[C@@H](CN(C)S(=O)(=O)NC)O, probs:  0.00050
smiles: CS(=O)(=O)OCCNCCN, probs:  0.00050
smiles: CCN(C[C@H](C)O)S(=O)(=O)N, probs:  0.00050
smiles: C[C@@H](CO)N(C)S(=O)(=O)NC, probs:  0.00050
smiles: COCCS(=O)(=O)NCCN, probs:  0.00050
node ID: 12625, ground truth SMILE: CCCCCCCCCCCCCN1CC(OC(C1)C)C
top 20 test cadidates: 
smiles: CCCCN1CCC[N+]2(C1C(C(CCC2)N)N)CCCC, probs:  0.00106
smiles: CC(C)C(=O)C(CC(C)(C)C)(CC(C)(C)C)N(C)C(C)C, probs:  0.00106
smiles: CCCCC(CCCC)([C@H](CC(C)C)N1CCCCC1)O, probs:  0.00102
smiles: CCCCCC(=NC(C)C)C(CCCC)(CCCC)OC, probs:  0.00101
smiles: CCC[C@@H]([C@H](CCC)NC(C)(C)CC)C(=O)C(C)(C)CC, probs:  0.00101
smiles: CC(C)C1C(OC(C(N1C(C)C)C(C)C)C(C)C)C(C)C, probs:  0.00100
smiles: CCCN(CCC)CCCC(=O)C(C(C)(C)C)C(C)(C)C, probs:  0.00099
smiles: CCC(CC)(C(C)(C)C)N(C=O)C(CC)(CC)C(C)(C)C, probs:  0.00099
smiles: CC(C)C(C)(C)C(C)(C)C(=O)NC(C)(C)C(C)(C)C(C)C, probs:  0.00099
smiles: CCN(CC)CCCCC(=O)C(C)(CC(C)C)C(C)(C)C, probs:  0.00099
smiles: CC1(C(C(C(C(C1(C)C)OC(C)(C)C)(C)C)(C)C)NC)C, probs:  0.00098
smiles: CCCCC(CCCC)([C@H](C(C)C)NC1CCCCC1)O, probs:  0.00098
smiles: CC(C)CC(CC(C)C)N(C=O)C(CC(C)C)CC(C)C, probs:  0.00098
smiles: CCCC(CCC)C(C1CC(OC1(C)C)(C)C)NCCC, probs:  0.00097
smiles: CCCCC(CC)(CCCC1CCCO1)CNC(C)(C)C, probs:  0.00097
smiles: CCCCC(CC)(CCCC1CCCO1)CNCC(C)C, probs:  0.00097
smiles: CCCCC(CCC)N(C(CCC)CCC)C(=O)CCC, probs:  0.00096
smiles: CCCCCCCCC(CN(CC)CC)(COC)C1CC1, probs:  0.00096
smiles: CC1(C(C(C(C(C1(C)C(C)(C)C)(C)O)(C)C)(C)N)(C)C)C, probs:  0.00096
smiles: C[C@@]1([C@](C([C@](C(C1(C)C)(C)C)(C)N)(C)C)(C)O)C(C)(C)C, probs:  0.00096
node ID: 8361, ground truth SMILE: CC1CC(=O)C=C2C1(CC(CC2)C(=C)C)C
top 20 test cadidates: 
smiles: C[C@H]1CC(=O)C=C2[C@@]1(C[C@H](CC2)C(=C)C)C, probs:  0.00030
smiles: C[C@H]1CC(=O)C=C2[C@@]1(C[C@@H](CC2)C(=C)C)C, probs:  0.00030
smiles: CC1CC(=O)C=C2C1(C[C@@H](CC2)C(=C)C)C, probs:  0.00030
smiles: C[C@H]1CC(=O)C=C2[C@]1(C[C@@H](CC2)C(=C)C)C, probs:  0.00030
smiles: CC1CC(=O)C=C2C1(CC(CC2)C(=C)C)C, probs:  0.00030
smiles: C[C@@H]1CC(=O)C=C2[C@]1(C[C@@H](CC2)C(=C)C)C, probs:  0.00030
smiles: C[C@H]1CC(=O)C=C2[C@]1(C[C@H](CC2)C(=C)C)C, probs:  0.00030
smiles: C[C@@H]1CC(=O)C=C2[C@]1(C[C@H](CC2)C(=C)C)C, probs:  0.00030
smiles: C[C@@H]1CC(=O)C=C2C1(CC(CC2)C(=C)C)C, probs:  0.00030
smiles: C[C@@H]1CC(=O)C=C2[C@]1(CC(CC2)C(=C)C)C, probs:  0.00030
smiles: C[C@@H]1CC(=O)C=C2[C@@]1(C[C@H](CC2)C(=C)C)C, probs:  0.00030
smiles: C[C@@H]1CC(=O)C=C2[C@@]1(C[C@@H](CC2)C(=C)C)C, probs:  0.00030
smiles: CC1CC(=O)C=C2[C@]1(CC(CC2)C(=C)C)C, probs:  0.00030
smiles: C[C@H]1CC(=O)C=C2[C@]1(CC[C@H](C2)C(=C)C)C, probs:  0.00019
smiles: CC1CC(=O)C=C2C1(CCC(C2)C(=C)C)C, probs:  0.00019
smiles: CC1N2CCC(C2)(N1C3=CC=CC=[N+]3C)C, probs:  0.00017
smiles: [2H]C([2H])([2H])C([2H])(C([2H])([2H])[2H])NCC(C1=CC(=CC(=C1)O)O)O, probs:  0.00017
smiles: [2H]C([2H])([2H])C([2H])(C([2H])([2H])[2H])NCC(C1=CC(=C(C=C1)O)O)O, probs:  0.00017
smiles: CC1N2CCCC(C2)N1C3=CC=CC=[N+]3C, probs:  0.00017
smiles: [2H]C([2H])([2H])C([2H])([2H])OC(=O)[C@@H]1[C@H]2CC[C@H](N2C)C[C@@H]1O, probs:  0.00017
node ID: 11050, ground truth SMILE: C1=CC(=CC=C1C2=COC3=CC(=CC(=C3C2=O)O)O)O
top 20 test cadidates: 
smiles: C1=CC(=CC=C1C2=CC(=O)C3=C(C=C(C=C3O2)O)O)O, probs:  0.00053
smiles: C1=CC(=CC(=C1)O)C2=CC(=O)C3=C(C=C(C=C3O2)O)O, probs:  0.00052
smiles: C1=CC=C(C(=C1)C2=CC(=O)C3=C(C=C(C=C3O2)O)O)O, probs:  0.00047
smiles: C1=CC=C(C=C1)C2=CC(=O)C3=C(O2)C=C(C(=C3O)O)O, probs:  0.00045
smiles: C1=CC=C(C=C1)OC2=CC(=O)C3=C(C=C(C=C3O2)O)O, probs:  0.00040
smiles: C1=CC=C(C=C1)C2=CC(=O)C3=C(O2)C(=C(C=C3O)O)O, probs:  0.00040
smiles: C1=CC2=C(C=C1O)OC(=CC2=O)C3=CC(=CC(=C3)O)O, probs:  0.00038
smiles: C1=CC=C(C=C1)C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O, probs:  0.00038
smiles: C1=CC=C(C=C1)C2=C(C3=C(C=C(C=C3OC2=O)O)O)O, probs:  0.00038
smiles: C=C(C(=C)SC1=CC=CC=C1)SC2=CC=CC=C2, probs:  0.00038
smiles: C1=CC(=C2C(=C1)OC(=CC2=O)C3=CC(=C(C=C3)O)O)O, probs:  0.00038
smiles: C1=CC(=C2C(=C1)OC(=CC2=O)C3=C(C=C(C=C3)O)O)O, probs:  0.00038
smiles: C=C(C1=CC=CC=C1)SSC(=C)C2=CC=CC=C2, probs:  0.00038
smiles: C=C/C(=C/SC1=CC=CC=C1)/SC2=CC=CC=C2, probs:  0.00038
smiles: C1=CC=C(C=C1)S/C=C/C=C/SC2=CC=CC=C2, probs:  0.00038
smiles: C1=CC=C(C=C1)SC=CC=CSC2=CC=CC=C2, probs:  0.00038
smiles: C1CC(=C1SC2=CC=CC=C2)SC3=CC=CC=C3, probs:  0.00038
smiles: C1=CC=C(C=C1)SCC#CCSC2=CC=CC=C2, probs:  0.00038
smiles: C1=CC=C(C=C1)C2=CC(=O)C3=C(C(=CC(=C3O2)O)O)O, probs:  0.00038
smiles: C=C1CC1(SC2=CC=CC=C2)SC3=CC=CC=C3, probs:  0.00038
node ID: 12815, ground truth SMILE: C1=CC=C(C=C1)CCOC2C(C(C(C(O2)CO)O)O)O
top 20 test cadidates: 
smiles: CC(C)(C)C1(SS1=O)C23CC4CC(C2)CC(C4)C3, probs:  0.00008
smiles: CC(C)(C)[C@]1(S[S@]1=O)C23CC4CC(C2)CC(C4)C3, probs:  0.00008
smiles: CC(C)(C)[C@@]1(SS1=O)C23CC4CC(C2)CC(C4)C3, probs:  0.00008
smiles: CC(C)(C)[C@]1(SS1=O)C23CC4CC(C2)CC(C4)C3, probs:  0.00008
smiles: CC(C)(C)[C@@]1(S[S@]1=O)C23CC4CC(C2)CC(C4)C3, probs:  0.00008
smiles: CC[N+](CC)(CC)CC(C(C(F)(F)F)(F)F)(F)F, probs:  0.00008
smiles: C1CS[C@H]([S@@](=O)C1)CC23CC4CC(C2)CC(C4)C3, probs:  0.00008
smiles: C1CS[C@@H](S(=O)C1)CC23CC4CC(C2)CC(C4)C3, probs:  0.00008
smiles: C1CSC(S(=O)C1)CC23CC4CC(C2)CC(C4)C3, probs:  0.00008
smiles: C1CS[C@@H]([S@@](=O)C1)CC23CC4CC(C2)CC(C4)C3, probs:  0.00008
smiles: CCCCCCC/C=C(\F)/S(=O)(=O)C1=CC=CC=C1, probs:  0.00008
smiles: CCCCCCC/C=C(/F)\S(=O)(=O)C1=CC=CC=C1, probs:  0.00008
smiles: CCCCCCCC=C(F)S(=O)(=O)C1=CC=CC=C1, probs:  0.00008
smiles: CC(C)CCS(=O)(=O)C(C1(COC1)C(C)C)(F)F, probs:  0.00008
smiles: CCCC12CSC(OC1C)(SC2)CCCCC#C, probs:  0.00008
smiles: CCCC1CCC(CC1)C2=CC=C(C=C2)S(=O)(=O)F, probs:  0.00008
smiles: C1CCC(CC1)C2=CC=C(C=C2)S(=O)C3=CC=CC=C3, probs:  0.00008
smiles: C1CC(CC(C1)S(=O)(C2CCCC(C2)F)(O)O)F, probs:  0.00008
smiles: CCOC(=O)C(C(C=C)OC(C)(C)C)(C(F)(F)F)O, probs:  0.00008
smiles: CCC(C)OC(C1=CC=CC=C1)SSC(C)(C)C, probs:  0.00008
node ID: 11975, ground truth SMILE: COC1=CC(=C2C(=O)CC(OC2=C1)C3=CC=C(C=C3)O)O
top 20 test cadidates: 
smiles: COC1=CC(=C2C(=O)C[C@@H](OC2=C1)C3=CC=C(C=C3)O)O, probs:  0.00020
smiles: COC1=CC(=C2C(=O)CC(OC2=C1)C3=CC=C(C=C3)O)O, probs:  0.00020
smiles: COC1=CC(=C2C(=O)C[C@H](OC2=C1)C3=CC=C(C=C3)O)O, probs:  0.00020
smiles: COC1=CC(=C2C(=O)CC(OC2=C1)C3=CC=CC=C3O)O, probs:  0.00019
smiles: COC1=CC(=C2C(=O)C[C@H](OC2=C1)C3=CC=CC=C3O)O, probs:  0.00019
smiles: COC1=CC(=C2C(=O)C[C@@H](OC2=C1)C3=CC=CC=C3O)O, probs:  0.00019
smiles: COC1=CC=C(C=C1)C2CC(=O)C3=C(C=C(C=C3O2)O)O, probs:  0.00019
smiles: COC1=CC=C(C=C1)[C@H]2CC(=O)C3=C(C=C(C=C3O2)O)O, probs:  0.00019
smiles: COC1=CC=C(C=C1)[C@@H]2CC(=O)C3=C(C=C(C=C3O2)O)O, probs:  0.00019
